Latitude,Longitude,Sample Date,pet,ppt,q,soil,tmax,tmin,aet
-26.98472222,26.63227778,30-09-2014,196.8,13.600000000000001,0.7000000000000001,0.6,30.029999,12.13,13.0
-27.935,26.126667,30-09-2014,198.6,11.200000000000001,0.6000000000000001,0.6,30.019999,10.3,10.6
-28.141944,26.417778,30-09-2014,194.6,11.0,0.5,0.5,29.539999,10.719999,10.5
-33.31388889,19.07472222,30-09-2014,156.90001,3.3000000000000003,0.2,17.800001,27.269999,12.07,11.5
-33.7075,18.97444444,30-09-2014,155.0,5.7,0.30000000000000004,21.7,27.199999,12.599999,18.9
-25.45963889,28.26430556,30-09-2014,186.6,12.3,0.6000000000000001,4.3,30.92,13.09,12.1
-25.81048333,27.90955222,01-10-2014,181.8,13.600000000000001,0.7000000000000001,4.5,29.439999,12.86,13.400001
-27.169444,29.233889,01-10-2014,156.6,18.400000000000002,0.9,4.3,26.869999,9.059999,18.0
-26.861111,28.884722,01-10-2014,162.2,17.6,0.9,5.3,26.939999,9.21,17.4
-34.405833,19.600556,01-10-2014,132.3,5.9,0.30000000000000004,14.1,23.48,12.179999,11.900001
-33.13083,18.86278,01-10-2014,159.7,2.5,0.1,15.6,28.06,12.799999,9.1
-25.73411,27.21422,02-10-2014,191.2,12.0,0.6000000000000001,4.6,29.72,12.0199995,11.900001
-27.00222,28.76528,02-10-2014,162.1,20.6,1.0,4.7000003,27.31,9.33,20.2
-26.619444,27.980833,02-10-2014,175.5,14.200000000000001,0.7000000000000001,4.2000003,27.96,11.05,14.0
-26.98472222,26.63227778,02-10-2014,196.8,13.600000000000001,0.7000000000000001,0.6,30.029999,12.13,13.0
-34.329722,18.990278,02-10-2014,133.0,10.100000000000001,0.5,32.5,22.48,12.23,41.100002
-33.897778,20.012778,02-10-2014,151.5,3.4000000000000004,0.2,2.1000001,27.359999,11.98,3.3
-29.744167,29.905833,03-10-2014,132.5,18.3,0.9,8.1,26.439999,10.95,18.4
-31.031389,28.883333,03-10-2014,132.90001,15.5,0.8,5.9,25.68,11.53,15.5
-30.86013889,29.07125,03-10-2014,134.0,15.600000000000001,0.8,5.2000003,26.039999,11.96,15.400001
-30.77586667,29.03221667,03-10-2014,136.0,15.0,0.7000000000000001,4.7000003,26.01,11.62,14.8
-25.49037,30.6986,06-10-2014,144.3,39.2,2.0,17.9,27.59,12.73,39.5
-29.160278,26.573333,06-10-2014,187.8,12.3,0.6000000000000001,0.5,29.01,9.78,11.7
-30.568333,29.422778,06-10-2014,131.0,16.400000000000002,0.8,6.4,24.75,9.22,16.4
-30.570833,29.150556,06-10-2014,131.3,15.600000000000001,0.8,5.1,24.57,8.73,15.400001
-25.447222,30.711667,06-10-2014,145.40001,38.2,1.9000000000000001,16.4,27.93,13.29,38.2
-28.7115,24.07288889,07-10-2014,211.3,9.9,0.5,0.2,32.12,11.809999,9.400001
-25.127778,27.628889,07-10-2014,194.6,9.5,0.5,4.6,32.16,14.65,9.3
-24.69514,27.40906,07-10-2014,199.90001,9.600000000000001,0.5,2.8,32.579998,16.289999,9.2
-22.769722,30.886944,07-10-2014,167.6,12.5,0.6000000000000001,3.9,31.91,17.19,12.0
-31.396,29.2651,07-10-2014,128.8,22.8,1.1,6.0,25.66,15.12,22.5
-34.031944,22.053333,07-10-2014,129.8,5.300000000000001,0.30000000000000004,1.4,24.17,12.4,5.1
-34.039722,22.133333,07-10-2014,128.8,5.7,0.30000000000000004,1.5,24.119999,12.679999,5.4
-25.20639,27.558,08-10-2014,192.8,10.0,0.5,5.1,31.939999,14.41,9.900001
-25.73411,27.21422,08-10-2014,191.2,12.0,0.6000000000000001,4.6,29.72,12.0199995,11.900001
-23.281,30.54305556,08-10-2014,157.0,17.1,0.9,7.7000003,30.179998,16.32,17.0
-26.905,32.324722,08-10-2014,144.2,27.8,1.4000000000000001,5.0,30.929998,16.6,26.6
-29.380556,30.2775,08-10-2014,128.1,19.200000000000003,1.0,8.400001,25.279999,10.19,19.300001
-26.970278,27.211111,08-10-2014,187.6,13.8,0.7000000000000001,2.8,29.16,11.389999,13.3
-28.116667,26.725278,08-10-2014,190.1,11.600000000000001,0.6000000000000001,0.5,29.38,11.219999,11.0
-31.104278,29.399722,08-10-2014,128.2,20.700000000000003,1.0,6.8,25.519999,13.599999,20.7
-34.02861,22.22222,08-10-2014,127.0,6.6000000000000005,0.30000000000000004,1.6,23.67,12.44,6.4
-27.01011111,26.69808333,09-10-2014,196.0,14.0,0.7000000000000001,0.6,29.789999,11.78,13.3
-25.127778,27.628889,09-10-2014,194.6,9.5,0.5,4.6,32.16,14.65,9.3
-23.658056,31.05,09-10-2014,155.8,16.6,0.8,0.8,30.89,16.52,15.8
-26.861111,28.884722,09-10-2014,162.2,17.6,0.9,5.3,26.939999,9.21,17.4
-26.45,28.085833,09-10-2014,174.6,14.8,0.7000000000000001,4.6,27.64,10.76,14.5
-26.98472222,26.63227778,09-10-2014,196.8,13.600000000000001,0.7000000000000001,0.6,30.029999,12.13,13.0
-27.671111,27.236944,09-10-2014,188.40001,13.4,0.7000000000000001,0.6,29.46,11.179999,12.7
-28.376944,24.303056,09-10-2014,214.6,9.700000000000001,0.5,0.2,32.46,11.639999,9.2
-31.554722,29.245556,09-10-2014,124.200005,23.0,1.2000000000000002,6.1,24.91,14.54,22.800001
-34.005833,22.351111,09-10-2014,125.4,8.5,0.4,1.8000001,23.15,12.46,8.2
-27.495556,26.074722,09-10-2014,202.2,10.9,0.5,0.6,30.67,11.4,10.400001
-26.648056,27.089444,10-10-2014,189.2,12.600000000000001,0.6000000000000001,3.4,29.23,11.389999,12.3
-26.880278,26.965,10-10-2014,192.5,13.5,0.7000000000000001,2.6000001,29.57,11.69,13.0
-27.573056,24.746389,10-10-2014,211.8,9.9,0.5,0.3,32.09,12.37,9.400001
-27.902778,24.615556,10-10-2014,217.8,9.5,0.5,0.2,32.57,12.559999,9.0
-31.031389,28.883333,16-02-2011,117.700005,103.9,5.2,14.8,27.55,15.349999,104.6
-25.99136,27.84208,13-10-2014,174.6,14.5,0.7000000000000001,4.5,28.119999,11.71,14.3
-26.510278,28.351389,13-10-2014,170.7,15.100000000000001,0.8,5.6,27.769999,10.09,15.0
-26.73806,27.59194,13-10-2014,180.6,14.0,0.7000000000000001,3.7,28.23,11.05,13.7
-26.45,28.085833,13-10-2014,174.6,14.8,0.7000000000000001,4.6,27.64,10.76,14.5
-27.671111,27.236944,13-10-2014,188.40001,13.4,0.7000000000000001,0.6,29.46,11.179999,12.7
-29.160278,26.573333,13-10-2014,187.8,12.3,0.6000000000000001,0.5,29.01,9.78,11.7
-29.042222,24.6,13-10-2014,206.7,8.0,0.4,0.1,31.179998,11.099999,7.6
-29.028629,24.638389,13-10-2014,205.90001,8.200000000000001,0.4,0.1,31.09,11.09,7.8
-27.01011111,26.69808333,14-10-2014,196.0,14.0,0.7000000000000001,0.6,29.789999,11.78,13.3
-29.140556,31.391944,14-10-2014,129.7,93.2,4.7,6.5,27.32,16.1,89.200005
-25.73411,27.21422,14-10-2014,191.2,12.0,0.6000000000000001,4.6,29.72,12.0199995,11.900001
-27.169444,29.233889,14-10-2014,156.6,18.400000000000002,0.9,4.3,26.869999,9.059999,18.0
-26.861111,28.884722,14-10-2014,162.2,17.6,0.9,5.3,26.939999,9.21,17.4
-27.802778,28.768333,14-10-2014,153.40001,18.1,0.9,3.0,26.43,8.45,17.5
-26.98472222,26.63227778,14-10-2014,196.8,13.600000000000001,0.7000000000000001,0.6,30.029999,12.13,13.0
-28.1175,26.719444,14-10-2014,190.1,11.600000000000001,0.6000000000000001,0.5,29.38,11.219999,11.0
-28.116667,26.725278,14-10-2014,190.1,11.600000000000001,0.6000000000000001,0.5,29.38,11.219999,11.0
-27.398611,26.614722,14-10-2014,194.40001,16.0,0.8,0.6,30.13,11.57,15.2
-28.69485,28.23487,14-10-2014,156.0,15.700000000000001,0.8,2.6000001,25.56,9.2699995,15.2
-29.615556,27.065278,14-10-2014,175.3,13.3,0.7000000000000001,0.5,27.64,9.639999,12.7
-28.883333,27.89,14-10-2014,162.3,14.700000000000001,0.7000000000000001,2.6000001,26.359999,9.889999,14.3
-27.4,26.624722,14-10-2014,194.40001,16.0,0.8,0.6,30.13,11.57,15.2
-25.81048333,27.90955222,15-10-2014,181.8,13.600000000000001,0.7000000000000001,4.5,29.439999,12.86,13.400001
-28.747778,31.745833,15-10-2014,135.7,85.7,4.3,6.1,28.48,16.279999,82.1
-28.404444,30.013056,15-10-2014,147.40001,19.700000000000003,1.0,4.5,28.31,11.5,19.2
-27.00222,28.76528,15-10-2014,162.1,20.6,1.0,4.7000003,27.31,9.33,20.2
-27.02314,28.59389,15-10-2014,165.90001,22.3,1.1,4.7000003,27.81,9.84,21.7
-26.648056,27.089444,15-10-2014,189.2,12.600000000000001,0.6000000000000001,3.4,29.23,11.389999,12.3
-26.970278,27.211111,15-10-2014,187.6,13.8,0.7000000000000001,2.8,29.16,11.389999,13.3
-26.880278,26.965,15-10-2014,192.5,13.5,0.7000000000000001,2.6000001,29.57,11.69,13.0
-27.273889,28.49,15-10-2014,163.5,28.700000000000003,1.4000000000000001,3.9,27.26,9.34,27.7
-27.4275,28.525833,15-10-2014,161.0,25.0,1.3,3.5,27.039999,9.01,24.2
-27.3,28.586944,15-10-2014,163.0,26.200000000000003,1.3,3.8,27.359999,9.33,25.300001
-27.935,26.126667,15-10-2014,198.6,11.200000000000001,0.6000000000000001,0.6,30.019999,10.3,10.6
-28.141944,26.417778,15-10-2014,194.6,11.0,0.5,0.5,29.539999,10.719999,10.5
-27.671111,27.236944,15-10-2014,188.40001,13.4,0.7000000000000001,0.6,29.46,11.179999,12.7
-30.160091,27.40124,15-10-2014,167.6,14.4,0.7000000000000001,0.7,27.21,10.34,13.7
-30.336111,27.359444,15-10-2014,167.7,14.600000000000001,0.7000000000000001,0.7,27.039999,9.92,13.900001
-28.768056,20.720556,15-10-2014,211.8,4.7,0.2,0.0,32.63,13.28,4.4
-34.092222,21.295278,15-10-2014,134.90001,5.4,0.30000000000000004,1.2,25.609999,12.0,5.1
-28.058889,30.373611,15-10-2014,149.5,23.8,1.2000000000000002,5.5,27.939999,11.49,23.300001
-30.830556,26.921389,16-10-2014,165.5,10.4,0.5,0.6,26.91,9.059999,9.900001
-25.49037,30.6986,16-10-2014,144.3,39.2,2.0,17.9,27.59,12.73,39.5
-27.937778,31.209444,16-10-2014,140.5,47.5,2.4000000000000004,8.400001,27.769999,13.639999,46.2
-27.5275,30.858056,16-10-2014,141.5,49.6,2.5,8.6,27.369999,12.219999,48.3
-29.744167,29.905833,16-10-2014,132.5,18.3,0.9,8.1,26.439999,10.95,18.4
-26.619444,27.980833,16-10-2014,175.5,14.200000000000001,0.7000000000000001,4.2000003,27.96,11.05,14.0
-27.38972222,26.46388889,16-10-2014,195.90001,14.5,0.7000000000000001,0.6,30.099998,11.54,13.8
-27.398611,26.614722,16-10-2014,194.40001,16.0,0.8,0.6,30.13,11.57,15.2
-31.000833,26.353056,16-10-2014,166.6,6.6000000000000005,0.30000000000000004,0.4,26.58,8.13,6.3
-30.679722,26.7125,16-10-2014,170.6,9.8,0.5,0.5,27.66,9.25,9.3
-27.4,26.624722,16-10-2014,194.40001,16.0,0.8,0.6,30.13,11.57,15.2
-24.99328,30.81444,20-10-2014,120.5,36.5,1.8,19.9,23.82,11.38,37.8
-33.818056,19.694722,20-10-2014,170.90001,39.6,2.0,7.2000003,26.98,13.28,39.5
-32.502778,19.535833,20-10-2014,195.1,16.3,0.8,0.4,29.23,12.73,15.5
-25.127778,27.628889,21-10-2014,171.1,43.300000000000004,2.2,4.3,30.679998,16.21,41.4
-25.20639,27.558,21-10-2014,170.3,45.7,2.3000000000000003,4.8,30.51,15.98,43.8
-24.69514,27.40906,21-10-2014,176.3,41.400000000000006,2.1,2.7,31.24,17.52,39.4
-26.006389,29.253889,21-10-2014,140.0,67.0,3.4000000000000004,5.0,25.119999,11.3,64.200005
-25.513889,31.224444,21-10-2014,133.90001,33.4,1.7000000000000002,11.400001,27.92,16.34,33.0
-25.398889,31.610556,21-10-2014,130.8,25.6,1.3,6.2000003,29.83,17.6,24.6
-26.970278,27.211111,21-10-2014,161.5,128.9,6.4,2.5,26.769999,13.08,122.6
-26.45,28.085833,21-10-2014,149.1,117.30000000000001,5.9,4.1,25.46,12.12,111.8
-34.075556,20.145556,21-10-2014,157.8,40.800000000000004,2.0,2.3,26.55,13.69,38.9
-32.595833,19.009444,21-10-2014,183.90001,20.400000000000002,1.0,3.2,29.48,13.389999,19.6
-28.338333,31.373611,21-10-2014,130.0,102.0,5.1000000000000005,6.1,26.24,15.559999,97.6
-28.068333,31.55,21-10-2014,139.1,86.0,4.3,6.1,28.269999,17.68,82.4
-27.01011111,26.69808333,22-10-2014,169.7,112.4,5.6000000000000005,0.6,27.289999,13.67,106.8
-29.641944,30.6875,22-10-2014,121.200005,260.0,62.0,84.200005,24.75,15.98,121.200005
-24.39619444,27.08983333,22-10-2014,180.90001,36.9,1.8,2.0,31.869999,17.83,35.100002
-28.44555556,32.325,16-12-2014,140.7,223.9,16.400000000000002,74.8,28.46,20.539999,140.7
-26.861111,28.884722,22-10-2014,144.5,124.60000000000001,6.2,4.8,25.019999,11.179999,118.8
-26.648056,27.089444,22-10-2014,161.0,107.30000000000001,5.4,3.1000001,26.699999,13.0199995,102.200005
-26.880278,26.965,22-10-2014,164.8,116.0,5.800000000000001,2.4,27.08,13.4,110.4
-26.98472222,26.63227778,22-10-2014,170.3,108.9,5.4,0.6,27.369999,13.84,103.5
-34.250556,20.9925,22-10-2014,144.8,53.6,2.7,2.1000001,24.99,14.0199995,51.0
-25.57877778,29.12747222,22-10-2014,157.1,42.0,2.1,1.1,28.119999,13.44,39.9
-25.436111,31.982222,23-10-2014,131.6,23.5,1.2000000000000002,9.5,30.92,17.609999,23.0
-25.681111,31.783333,23-10-2014,130.0,26.8,1.3,6.7000003,29.63,17.18,25.800001
-25.362222,31.956667,23-10-2014,130.5,23.0,1.1,8.1,30.56,17.529999,22.300001
-28.75,30.442778,23-10-2014,144.6,218.20000000000002,33.1,44.4,27.82,15.44,144.6
-29.161667,30.629722,23-10-2014,123.9,300.7,113.5,70.6,23.779999,12.719999,123.9
-27.00222,28.76528,23-10-2014,145.1,139.6,7.0,4.3,25.18,11.12,133.1
-26.619444,27.980833,23-10-2014,151.2,124.10000000000001,6.2,3.8,25.859999,12.719999,118.3
-27.573056,24.746389,23-10-2014,199.2,110.5,5.5,0.3,30.08,14.059999,105.0
-32.94583,18.33667,23-10-2014,165.5,19.0,0.9,6.7000003,26.01,13.79,19.300001
-28.308889,31.9025,23-10-2014,132.90001,52.800000000000004,2.6,6.7000003,27.9,18.24,51.0
-23.838611,31.640833,24-10-2014,152.2,19.200000000000003,1.0,0.8,32.61,19.359999,18.2
-24.95861111,29.39527778,24-10-2014,163.90001,30.200000000000003,1.5,0.8,30.179998,15.99,28.7
-27.902778,24.615556,24-10-2014,207.8,114.0,5.7,0.2,30.59,14.259999,108.3
-29.161667,23.696389,27-10-2014,205.5,79.60000000000001,4.0,0.1,30.439999,13.5,75.6
-25.99136,27.84208,27-10-2014,150.2,86.9,4.3,4.1,26.08,13.32,83.0
-31.554722,29.245556,27-10-2014,118.3,114.9,5.7,5.4,23.31,15.29,109.8
-28.7115,24.07288889,28-10-2014,205.8,94.0,4.7,0.2,30.619999,13.299999,89.3
-34.065833,20.404167,28-10-2014,154.2,39.7,2.0,1.8000001,27.13,14.549999,37.8
-22.91028,29.61111,28-10-2014,160.0,16.1,0.8,1.4,30.75,17.449999,15.3
-26.970278,27.211111,28-10-2014,161.5,128.9,6.4,2.5,26.769999,13.08,122.6
-26.880278,26.965,28-10-2014,164.8,116.0,5.800000000000001,2.4,27.08,13.4,110.4
-27.802778,28.768333,28-10-2014,141.7,185.9,15.9,31.300001,24.289999,10.5199995,141.7
-27.671111,27.236944,28-10-2014,166.3,159.9,8.0,0.6,27.13,12.86,152.0
-29.1825,23.575556,28-10-2014,205.8,73.60000000000001,3.7,0.1,30.369999,13.63,69.9
-30.568333,29.422778,28-10-2014,125.1,140.1,7.0,14.400001,22.699999,10.26,125.1
-30.570833,29.150556,28-10-2014,127.200005,137.4,6.9,8.400001,22.58,9.96,127.200005
-31.104278,29.399722,28-10-2014,124.700005,123.4,6.2,6.1,23.82,14.589999,118.0
-33.501667,21.624167,28-10-2014,155.2,48.7,2.4000000000000004,0.1,24.91,10.29,46.3
-27.01011111,26.69808333,29-10-2014,169.7,112.4,5.6000000000000005,0.6,27.289999,13.67,106.8
-25.81048333,27.90955222,29-10-2014,155.40001,74.3,3.7,4.1,27.31,14.469999,70.9
-22.935,28.004167,29-10-2014,178.90001,14.600000000000001,0.7000000000000001,0.2,32.78,18.66,13.8
-24.282222,28.090278,29-10-2014,160.1,31.1,1.6,1.5,29.599998,15.009999,29.6
-24.670833,28.560833,29-10-2014,163.5,36.0,1.8,4.5,29.56,14.759999,34.5
-25.73411,27.21422,29-10-2014,159.40001,75.10000000000001,3.8000000000000003,4.2000003,27.599998,13.28,71.8
-26.905,32.324722,29-10-2014,135.7,38.0,1.9000000000000001,4.8,30.08,18.119999,36.3
-28.735556,29.820556,29-10-2014,142.40001,235.10000000000002,53.7,43.2,26.9,13.49,142.40001
-26.861111,28.884722,29-10-2014,144.5,124.60000000000001,6.2,4.8,25.019999,11.179999,118.8
-26.648056,27.089444,29-10-2014,161.0,107.30000000000001,5.4,3.1000001,26.699999,13.0199995,102.200005
-27.273889,28.49,29-10-2014,147.7,161.5,8.1,9.6,25.16,11.059999,147.7
-27.3,28.586944,29-10-2014,145.0,161.60000000000002,8.1,12.400001,25.039999,11.03,145.0
-26.98472222,26.63227778,29-10-2014,170.3,108.9,5.4,0.6,27.369999,13.84,103.5
-28.768056,20.720556,29-10-2014,218.0,25.900000000000002,1.3,0.0,32.079998,14.79,24.6
-31.031389,28.883333,29-10-2014,129.5,118.4,5.9,5.3,23.73,12.54,113.0
-30.86013889,29.07125,29-10-2014,130.2,126.2,6.300000000000001,4.7000003,24.07,13.0199995,120.4
-30.77586667,29.03221667,29-10-2014,131.2,129.1,6.5,4.3,24.019999,12.599999,123.1
-34.405833,19.600556,29-10-2014,136.2,44.6,2.2,11.0,22.789999,13.13,45.600002
-33.13083,18.86278,29-10-2014,176.2,22.900000000000002,1.1,12.2,28.41,14.24,25.300001
-33.7075,18.97444444,29-10-2014,173.0,34.9,1.7000000000000002,16.1,27.32,14.049999,38.7
-27.363611,31.783333,30-10-2014,134.0,40.300000000000004,2.0,7.0,28.46,17.449999,38.7
-27.602222,29.942778,30-10-2014,151.6,160.0,8.0,6.3,26.74,12.82,151.6
-27.00222,28.76528,30-10-2014,145.1,139.6,7.0,4.3,25.18,11.12,133.1
-26.619444,27.980833,30-10-2014,151.2,124.10000000000001,6.2,3.8,25.859999,12.719999,118.3
-26.73806,27.59194,30-10-2014,154.6,126.5,6.300000000000001,3.3,25.88,12.66,120.5
-34.329722,18.990278,30-10-2014,134.7,50.6,2.5,23.0,21.85,13.059999,57.5
-33.31388889,19.07472222,30-10-2014,173.0,28.3,1.4000000000000001,13.7,27.68,13.59,31.0
-33.897778,20.012778,30-10-2014,166.3,39.400000000000006,2.0,2.0,27.199999,13.46,37.600002
-29.744167,29.905833,31-10-2014,127.9,198.4,9.9,68.6,24.14,12.349999,127.9
-28.404444,30.013056,02-11-2014,144.1,242.20000000000002,56.2,46.4,26.75,12.9,144.1
-29.744167,29.905833,03-11-2014,127.9,198.4,9.9,68.6,24.14,12.349999,127.9
-26.73806,27.59194,03-11-2014,154.6,126.5,6.300000000000001,3.3,25.88,12.66,120.5
-26.45,28.085833,03-11-2014,149.1,117.30000000000001,5.9,4.1,25.46,12.12,111.8
-27.671111,27.236944,03-11-2014,166.3,159.9,8.0,0.6,27.13,12.86,152.0
-30.733889,29.828333,04-11-2014,120.8,148.1,7.4,27.4,23.39,13.92,120.8
-29.380556,30.2775,04-11-2014,122.200005,259.90000000000003,68.7,77.4,23.47,11.67,122.200005
-27.169444,29.233889,04-11-2014,140.2,133.20000000000002,6.7,3.9,24.519999,10.74,126.9
-26.861111,28.884722,04-11-2014,144.5,124.60000000000001,6.2,4.8,25.019999,11.179999,118.8
-26.98472222,26.63227778,04-11-2014,170.3,108.9,5.4,0.6,27.369999,13.84,103.5
-28.141944,26.417778,04-11-2014,174.5,161.8,8.1,0.5,27.34,12.59,153.7
-27.398611,26.614722,04-11-2014,175.3,141.70000000000002,7.1000000000000005,0.6,27.75,13.549999,134.6
-29.160278,26.573333,04-11-2014,172.0,155.5,7.800000000000001,0.5,26.72,11.44,147.7
-28.69485,28.23487,04-11-2014,143.2,227.20000000000002,59.2,27.4,23.49,10.63,143.2
-28.883333,27.89,04-11-2014,147.6,196.70000000000002,22.1,29.6,24.3,11.13,147.6
-34.039722,22.133333,04-11-2014,126.9,63.0,3.1,1.5,23.16,13.45,59.9
-27.4,26.624722,04-11-2014,175.3,141.70000000000002,7.1000000000000005,0.6,27.75,13.549999,134.6
-27.01011111,26.69808333,05-11-2014,169.7,112.4,5.6000000000000005,0.6,27.289999,13.67,106.8
-25.73411,27.21422,05-11-2014,159.40001,75.10000000000001,3.8000000000000003,4.2000003,27.599998,13.28,71.8
-30.398056,30.601944,05-11-2014,117.4,146.4,7.300000000000001,31.300001,24.23,17.609999,117.4
-27.00222,28.76528,05-11-2014,145.1,139.6,7.0,4.3,25.18,11.12,133.1
-27.02314,28.59389,05-11-2014,146.7,144.1,7.2,4.3,25.3,11.28,137.3
-26.648056,27.089444,05-11-2014,161.0,107.30000000000001,5.4,3.1000001,26.699999,13.0199995,102.200005
-26.970278,27.211111,05-11-2014,161.5,128.9,6.4,2.5,26.769999,13.08,122.6
-26.880278,26.965,05-11-2014,164.8,116.0,5.800000000000001,2.4,27.08,13.4,110.4
-27.273889,28.49,05-11-2014,147.7,161.5,8.1,9.6,25.16,11.059999,147.7
-27.4275,28.525833,05-11-2014,144.8,170.9,8.5,21.0,24.97,10.91,144.8
-27.3,28.586944,05-11-2014,145.0,161.60000000000002,8.1,12.400001,25.039999,11.03,145.0
-28.116667,26.725278,05-11-2014,170.3,165.0,8.200000000000001,0.5,27.08,12.929999,156.8
-30.160091,27.40124,05-11-2014,157.1,159.4,8.0,0.7,25.32,11.23,151.40001
-30.336111,27.359444,05-11-2014,155.40001,149.70000000000002,7.5,0.7,25.33,10.8,142.2
-29.615556,27.065278,05-11-2014,159.3,167.5,8.4,0.5,25.65,11.15,159.1
-34.02861,22.22222,05-11-2014,123.8,71.8,3.6,1.5,22.67,13.15,68.200005
-30.830556,26.921389,06-11-2014,164.1,109.60000000000001,5.5,0.6,25.88,10.03,104.1
-26.619444,27.980833,06-11-2014,151.2,124.10000000000001,6.2,3.8,25.859999,12.719999,118.3
-28.376944,24.303056,06-11-2014,206.3,105.30000000000001,5.300000000000001,0.2,30.679998,13.49,100.1
-31.000833,26.353056,06-11-2014,164.90001,73.5,3.7,0.4,25.529999,9.24,69.8
-30.679722,26.7125,06-11-2014,165.40001,117.0,5.800000000000001,0.5,26.68,10.36,111.1
-23.838611,31.640833,07-11-2014,152.2,19.200000000000003,1.0,0.8,32.61,19.359999,18.2
-27.902778,24.615556,07-11-2014,207.8,114.0,5.7,0.2,30.59,14.259999,108.3
-29.658056,25.973333,07-11-2014,177.7,114.4,5.7,0.5,26.59,11.259999,108.700005
-25.99136,27.84208,10-11-2014,150.2,86.9,4.3,4.1,26.08,13.32,83.0
-28.1175,26.719444,10-11-2014,170.3,165.0,8.200000000000001,0.5,27.08,12.929999,156.8
-27.671111,27.236944,10-11-2014,166.3,159.9,8.0,0.6,27.13,12.86,152.0
-29.140556,31.391944,11-11-2014,122.5,92.80000000000001,4.6000000000000005,6.0,25.96,17.35,88.700005
-24.183889,30.823889,11-11-2014,147.1,21.700000000000003,1.1,1.8000001,30.88,17.92,20.7
-25.73411,27.21422,11-11-2014,159.40001,75.10000000000001,3.8000000000000003,4.2000003,27.599998,13.28,71.8
-28.801278,31.955389,11-11-2014,127.1,42.7,2.1,7.9,26.97,17.789999,41.7
-26.73806,27.59194,11-11-2014,154.6,126.5,6.300000000000001,3.3,25.88,12.66,120.5
-26.45,28.085833,11-11-2014,149.1,117.30000000000001,5.9,4.1,25.46,12.12,111.8
-26.98472222,26.63227778,11-11-2014,170.3,108.9,5.4,0.6,27.369999,13.84,103.5
-27.935,26.126667,11-11-2014,179.3,137.20000000000002,6.9,0.6,27.699999,12.099999,130.3
-28.141944,26.417778,11-11-2014,174.5,161.8,8.1,0.5,27.34,12.59,153.7
-27.398611,26.614722,11-11-2014,175.3,141.70000000000002,7.1000000000000005,0.6,27.75,13.549999,134.6
-34.092222,21.295278,11-11-2014,142.5,62.0,3.1,1.1,24.949999,13.08,59.0
-25.45963889,28.26430556,11-11-2014,159.90001,49.7,2.5,4.0,28.91,14.46,47.600002
-27.4,26.624722,11-11-2014,175.3,141.70000000000002,7.1000000000000005,0.6,27.75,13.549999,134.6
-27.01011111,26.69808333,12-11-2014,169.7,112.4,5.6000000000000005,0.6,27.289999,13.67,106.8
-25.81048333,27.90955222,12-11-2014,155.40001,74.3,3.7,4.1,27.31,14.469999,70.9
-24.670833,28.560833,12-11-2014,163.5,36.0,1.8,4.5,29.56,14.759999,34.5
-22.769722,30.886944,12-11-2014,158.5,17.6,0.9,3.7,31.929998,18.89,16.9
-24.058889,31.237222,12-11-2014,145.8,20.1,1.0,0.90000004,31.189999,18.609999,19.1
-28.747778,31.745833,12-11-2014,130.5,49.7,2.5,5.5,27.31,17.82,47.8
-27.937778,31.209444,12-11-2014,133.8,112.10000000000001,5.6000000000000005,7.5,26.09,15.13,107.4
-29.744167,29.905833,12-11-2014,127.9,198.4,9.9,68.6,24.14,12.349999,127.9
-27.169444,29.233889,12-11-2014,140.2,133.20000000000002,6.7,3.9,24.519999,10.74,126.9
-26.861111,28.884722,12-11-2014,144.5,124.60000000000001,6.2,4.8,25.019999,11.179999,118.8
-26.648056,27.089444,12-11-2014,161.0,107.30000000000001,5.4,3.1000001,26.699999,13.0199995,102.200005
-26.970278,27.211111,12-11-2014,161.5,128.9,6.4,2.5,26.769999,13.08,122.6
-26.880278,26.965,12-11-2014,164.8,116.0,5.800000000000001,2.4,27.08,13.4,110.4
-27.802778,28.768333,12-11-2014,141.7,185.9,15.9,31.300001,24.289999,10.5199995,141.7
-25.127778,27.628889,13-11-2014,171.1,43.300000000000004,2.2,4.3,30.679998,16.21,41.4
-25.20639,27.558,13-11-2014,170.3,45.7,2.3000000000000003,4.8,30.51,15.98,43.8
-23.658056,31.05,13-11-2014,151.0,18.0,0.9,0.8,31.779999,18.75,17.1
-23.281,30.54305556,13-11-2014,153.5,21.5,1.1,7.1,30.92,18.4,21.1
-27.5275,30.858056,13-11-2014,132.3,87.4,4.4,7.6,25.199999,13.37,84.0
-27.00222,28.76528,13-11-2014,145.1,139.6,7.0,4.3,25.18,11.12,133.1
-27.273889,28.49,13-11-2014,147.7,161.5,8.1,9.6,25.16,11.059999,147.7
-27.4275,28.525833,13-11-2014,144.8,170.9,8.5,21.0,24.97,10.91,144.8
-27.3,28.586944,13-11-2014,145.0,161.60000000000002,8.1,12.400001,25.039999,11.03,145.0
-24.679167,30.8025,14-11-2014,134.6,35.2,1.8,14.400001,26.32,13.7699995,35.4
-26.98472222,26.63227778,14-11-2014,170.3,108.9,5.4,0.6,27.369999,13.84,103.5
-25.49037,30.6986,17-11-2014,138.8,299.90000000000003,15.0,162.2,27.34,16.41,138.8
-27.671111,27.236944,17-11-2014,177.90001,80.4,4.0,0.6,29.74,15.309999,76.4
